"Forca Peda";"Velocidade";"Decel";"Curso Peda";"Press Tras";"Press Dian";"Ambient";"LD Sec";"LD Prim";"LE Sec";"";"LE Prim";"LD Pastilh";"LE Pastilh";"LD Disco";"LE Disco"
"daN";"km/h";"a%";"mm";"bar";"bar";"U_C";"C";"C";"C";"C";"C";"C";"C";"C";"C"
"-1,954";"-0,147";"0,000";"-10,992";"-0,195";"-0,098";"33,366";"33,219";"32,731";"31,265";"";"30,288";"30,288";"24,915";"32,731";"33,219"
"-1,954";"-0,293";"0,000";"-10,747";"-0,195";"0,000";"33,366";"33,219";"32,242";"30,288";"";"30,288";"30,777";"24,915";"32,731";"33,708"
"-1,954";"-0,293";"-0,098";"-10,747";"-0,195";"-0,098";"33,415";"33,708";"32,731";"31,265";"";"30,777";"28,823";"24,426";"32,731";"33,219"
"-1,954";"-0,293";"0,195";"-10,992";"-0,195";"0,000";"33,366";"32,731";"32,242";"30,777";"";"30,288";"30,288";"24,915";"32,731";"33,708"
"-1,954";"-0,293";"-0,195";"-10,992";"-0,195";"-0,098";"33,415";"33,708";"32,731";"30,777";"";"30,777";"30,288";"24,426";"32,731";"33,219"
"-1,954";"-0,147";"0,000";"-10,992";"-0,195";"0,000";"33,415";"32,731";"33,219";"31,265";"";"30,288";"30,288";"24,915";"32,731";"33,219"
"-1,954";"-0,293";"0,098";"-10,992";"-0,195";"0,000";"33,415";"33,219";"32,731";"30,777";"";"30,777";"30,777";"24,915";"32,731";"33,219"
"-1,954";"-0,293";"-0,195";"-10,992";"-0,195";"-0,098";"33,415";"32,731";"32,731";"31,265";"";"30,288";"30,288";"27,357";"32,731";"33,708"
"-1,954";"-0,147";"0,098";"-10,992";"-0,195";"-0,098";"33,415";"32,731";"32,242";"30,777";"";"30,777";"30,288";"24,426";"32,731";"33,219"
"-1,954";"-0,147";"0,098";"-10,992";"-0,098";"-0,098";"33,415";"33,219";"32,242";"30,777";"";"30,288";"30,288";"24,915";"32,731";"33,219"
"-1,954";"-0,293";"-0,195";"-10,992";"-0,195";"-0,098";"33,415";"32,731";"32,242";"30,288";"";"30,777";"30,777";"24,426";"32,242";"33,219"
"-1,954";"-0,293";"0,098";"-10,992";"-0,195";"-0,098";"33,464";"33,708";"32,731";"29,800";"";"30,288";"30,288";"24,426";"32,731";"33,708"
"-1,954";"-0,293";"0,000";"-10,992";"-0,195";"-0,098";"33,464";"32,731";"32,731";"31,265";"";"30,777";"30,777";"24,915";"32,731";"33,219"
"-1,954";"-0,147";"0,000";"-10,992";"-0,195";"-0,098";"33,464";"33,219";"32,242";"31,265";"";"30,288";"30,777";"24,426";"35,173";"33,708"
"-1,954";"0,000";"0,098";"-10,747";"-0,195";"-0,098";"33,464";"33,219";"33,219";"31,265";"";"30,777";"30,777";"24,915";"32,731";"34,196"
"-1,954";"-0,293";"0,000";"-10,992";"-0,195";"0,000";"33,464";"32,242";"32,242";"30,777";"";"30,288";"30,288";"24,426";"32,242";"33,219"
"-1,954";"-0,147";"0,000";"-10,992";"-0,195";"0,000";"33,464";"33,219";"33,219";"30,777";"";"30,777";"30,777";"24,915";"32,731";"32,731"
"-1,954";"-0,147";"0,000";"-10,747";"-0,195";"-0,098";"33,512";"32,731";"32,242";"30,777";"";"30,288";"30,288";"24,915";"32,242";"33,708"
"-1,954";"-0,147";"-0,098";"-10,992";"-0,195";"0,000";"33,464";"33,219";"32,731";"30,777";"";"30,777";"30,777";"24,915";"32,731";"32,731"
"-1,954";"0,000";"0,000";"-10,992";"-0,195";"-0,098";"33,512";"32,731";"32,731";"31,265";"";"30,288";"30,288";"24,426";"32,731";"31,754"
"-1,954";"-0,293";"0,000";"-10,747";"-0,195";"-0,098";"33,464";"33,219";"32,731";"30,777";"";"30,288";"30,777";"24,915";"32,731";"32,731"
"-1,954";"0,000";"0,000";"-10,992";"-0,195";"-0,098";"33,512";"32,731";"32,731";"31,265";"";"30,288";"30,288";"24,915";"32,731";"31,754"
"-1,954";"-0,293";"0,000";"-10,747";"-0,195";"-0,098";"33,512";"33,219";"32,242";"30,777";"";"32,242";"30,777";"24,915";"33,219";"32,242"
"-1,954";"-0,147";"0,000";"-10,992";"-0,195";"-0,098";"33,512";"33,219";"32,731";"31,265";"";"31,265";"30,288";"24,426";"32,731";"31,754"
"-1,954";"-0,293";"0,000";"-10,747";"-0,195";"-0,195";"33,561";"32,242";"32,242";"30,288";"";"30,288";"30,777";"24,915";"32,731";"32,242"
"-1,954";"0,000";"0,000";"-10,992";"-0,195";"-0,098";"33,512";"33,219";"32,731";"30,777";"";"30,777";"30,288";"24,915";"32,731";"31,754"
"-1,954";"-0,293";"-0,098";"-10,747";"-0,195";"0,000";"33,561";"32,731";"33,219";"31,265";"";"29,800";"30,777";"24,915";"32,731";"32,242"
"-1,954";"-0,293";"0,000";"-10,992";"-0,195";"-0,098";"33,561";"32,731";"31,754";"30,777";"";"30,777";"30,777";"24,426";"32,731";"32,242"
"-1,954";"-0,147";"0,000";"-10,992";"-0,195";"0,000";"33,561";"32,731";"32,731";"31,265";"";"30,288";"30,777";"24,915";"33,219";"32,242"
"-1,954";"-0,293";"0,000";"-10,992";"-0,195";"-0,195";"33,561";"33,219";"32,731";"30,777";"";"30,777";"30,288";"24,426";"32,731";"32,242"
"-1,954";"-0,293";"0,000";"-10,992";"-0,195";"-0,098";"33,561";"33,219";"32,731";"31,265";"";"30,288";"33,219";"24,915";"32,731";"32,242"
